tf,condition,primetime_logFC,chromVAR_dif,primetime_sign,chromVAR_sign,primetime_pval_adj,chromVAR_pval_adj
MTF1,mNPC_differentiation,-1.74648220106218,0.004200573046041606,Downregulated,NS,7.40341076239372e-10,0.7266815537168279
MTF1,TFCP2L1_knockdown,0.0737215147214675,0.02895924321550821,NS,NS,0.732872569834651,0.28785308356944844
MYBL2,Chiron_removal,0.155188409943237,-0.0026832848305616093,NS,NS,0.897201161354868,0.8963424687177161
MYBL2,FOXA1_overexpression,0.671567331591446,0.029859110887807412,NS,NS,0.789720059729306,0.8530722529158625
MYBL2,LIF_removal_24h,-0.181690075143054,0.0018342182266497687,NS,NS,0.761975290896259,0.9567074446425562
MYBL2,POU5F1_degradation,-0.587027707830057,0.05046637377846928,NS,Upregulated,0.365989549531941,0.006321392976293227
MYBL2,SOX2_degradation,-0.127243200083679,0.04279071310078948,NS,Upregulated,0.781761354690026,0.012311125324253732
MYBL2,Serum,0.145444848718071,9.063475433843306e-4,NS,NS,0.518789515820026,0.9804067085384727
MYBL2,Forskolin,-0.2792591646609,0.025784713885018948,NS,NS,0.215580831352978,0.8015285467688589
MYBL2,Heat_shock,0.315522146080667,-0.010282552187324977,NS,NS,0.0272655435497635,0.7129896064915634
MYBL2,LIF_removal_1h,0.267684927570593,-0.007059561490891668,NS,NS,0.856605853241138,0.9967208797546465
MYBL2,LIF_removal_3h,0.33410822597784,-0.016044055286680792,NS,NS,0.415652851062661,0.9990609479484573
MYBL2,LIF_removal_6h,0.298214059173156,-0.024987495206547403,NS,NS,0.438034625924758,0.9900224097324921
MYBL2,mNPC_differentiation,0.492264831149135,0.052245680922051625,NS,Upregulated,0.0670370921698434,0.008136311875501439
MYBL2,TFCP2L1_knockdown,0.252847712950353,-0.0067873340452673184,NS,NS,0.321691478611502,0.9451855424841861
MYC,Chiron_removal,-0.637645275107996,-0.013800938034056682,NS,NS,0.079549700643007,0.5581339513765601
MYC,FOXA1_overexpression,-0.952473114049014,-0.03664520649970825,NS,NS,0.421065485740562,0.660151943418839
MYC,LIF_removal_24h,-0.14801813843074,0.00656449270689968,NS,NS,0.768745598943699,0.7457284857680705
MYC,POU5F1_degradation,-0.543167390606515,0.0032052165717663893,NS,NS,0.161561530358856,0.8044670061772201
MYC,SOX2_degradation,-0.343201794959849,-0.009465041616532551,NS,NS,0.150897223990351,0.42614860911999436
MYC,Serum,-0.463315761725352,2.903494764246603e-4,Downregulated,NS,7.1374461047764e-4,0.9804067085384727
MYC,Forskolin,0.642581811095745,0.020730354128653913,Upregulated,NS,7.47480993697556e-5,0.67589823935099
MYC,Heat_shock,-0.327278038679977,0.04699065625872769,NS,Upregulated,0.0198339775125855,0.00204634320146718
MYC,LIF_removal_1h,-0.0674614674282994,5.248004156360325e-4,NS,NS,0.960970707729181,0.9967208797546465
MYC,LIF_removal_3h,0.0891473991310109,-0.0012405527328406378,NS,NS,0.86802305667349,0.9990609479484573
MYC,LIF_removal_6h,0.124009993946237,0.0015395522701877106,NS,NS,0.533305518051098,0.9972264321673686
MYC,mNPC_differentiation,-1.02147806196781,-0.03829349770944357,Downregulated,Downregulated,1.77400654171531e-6,0.004382969235892491
MYC,TFCP2L1_knockdown,0.0641780817375564,0.01258392164357231,NS,NS,0.757045853616478,0.9451855424841861
NEUROG2,Chiron_removal,0.457104444078016,0.006959551240245159,NS,NS,0.908130000950612,0.8245675112296343
NEUROG2,FOXA1_overexpression,0.385866236928843,-0.023757800494390052,NS,NS,0.92869572764428,0.7936633891140812
NEUROG2,LIF_removal_24h,1.17633348323765,0.0018127907833178235,NS,NS,0.692667268161286,0.9567074446425562
NEUROG2,POU5F1_degradation,-0.817385447006519,0.009761206366135377,NS,NS,0.639150088336311,0.5731040982083694
NEUROG2,SOX2_degradation,-0.858895841884409,0.02229245708201467,NS,NS,0.676856959568105,0.1649021872274387
NEUROG2,Serum,-0.115394936453263,-0.013203661973569522,NS,NS,0.681336026325182,0.8585517871460399
NEUROG2,Forskolin,0.253614378968675,-0.005446691640579868,NS,NS,0.581607859272195,0.9681364143246259
NEUROG2,Heat_shock,0.787265690124847,-0.014068011075659578,Upregulated,NS,8.02064187682987e-5,0.5434801051050046
NEUROG2,LIF_removal_1h,0.599824997582664,-0.010409547519806495,NS,NS,0.709892979811474,0.9967208797546465
NEUROG2,LIF_removal_3h,0.236048075784366,-0.007604536958984466,NS,NS,0.838018209523585,0.9990609479484573
NEUROG2,LIF_removal_6h,0.239347020646283,0.00326691158605172,NS,NS,0.585474944051297,0.9972264321673686
NEUROG2,mNPC_differentiation,0.0456820272257474,0.11318234121666543,NS,Upregulated,0.853041065605782,3.362233033428209e-7
NEUROG2,TFCP2L1_knockdown,0.551868374256472,7.309138281403082e-4,NS,NS,0.164234845851854,0.9844654444247022
NFAT5,Chiron_removal,0.349535896674036,0.0027329033341904727,NS,NS,0.351852639194024,0.8654149824712218
NFAT5,FOXA1_overexpression,0.672088966037478,-0.001872752294506598,NS,NS,0.777623211132242,0.7117911894224829
NFAT5,LIF_removal_24h,0.0394061867214351,0.008255590843741781,NS,NS,0.97385159338697,0.5788828778308955
NFAT5,POU5F1_degradation,-0.605585228073933,-0.003095869210492181,NS,NS,0.418443669812802,0.7801685556276498
NFAT5,SOX2_degradation,-0.598420903702039,-0.005266380774816367,NS,NS,0.0800779133523964,0.5965198301940658
NFAT5,Serum,0.0760189074158146,0.0021178605276965384,NS,NS,0.787268293242213,0.9517175066834885
NFAT5,Forskolin,-0.145838608560726,-0.01177370740581346,NS,NS,0.62222688874659,0.8015285467688589
NFAT5,Heat_shock,0.447609841038404,0.02364122687405818,NS,NS,0.0169268822467915,0.06027448244578545
NFAT5,LIF_removal_1h,0.261089911646954,-0.0020556161669682063,NS,NS,0.902470035765118,0.9967208797546465
NFAT5,LIF_removal_3h,0.261446523899653,0.010139994247459351,NS,NS,0.672542266954426,0.9990609479484573
NFAT5,LIF_removal_6h,0.23183128787961,0.002297305026013864,NS,NS,0.533305518051098,0.9972264321673686
NFAT5,mNPC_differentiation,0.130437225435775,-0.004825719801771649,NS,NS,0.581840954440798,0.6812489937151613
NFAT5,TFCP2L1_knockdown,0.20101530914358,0.0016344360758084142,NS,NS,0.543081933012034,0.963724134899497
NFATC1,Chiron_removal,0.12688671901271,0.0027526928797574927,NS,NS,0.908130000950612,0.8835985234540152
NFATC1,FOXA1_overexpression,-0.036620296566701,-0.02132224353506529,NS,NS,0.9678307207156,0.7936633891140812
NFATC1,LIF_removal_24h,-0.0108497518514195,0.012853556472405435,NS,NS,0.988405941782305,0.4920310115551206
NFATC1,POU5F1_degradation,-0.379324058666725,0.00480106265914159,NS,NS,0.620399033732159,0.7616825811260772
NFATC1,SOX2_degradation,-1.21633637655967,0.008412190399423952,NS,NS,0.0448504140117224,0.5382537765211548
NFATC1,Serum,-0.103014613850764,5.527377597552653e-4,NS,NS,0.79170321070972,0.9804067085384727
NFATC1,Forskolin,0.1108667822139,-0.011781534527515862,NS,NS,0.735113616830221,0.8360084871427297
NFATC1,Heat_shock,0.353583267257033,-0.0076341256291849215,NS,NS,0.155670552455893,0.7145021273169818
NFATC1,LIF_removal_1h,0.355574576504309,-0.008750484919108693,NS,NS,0.856605853241138,0.9967208797546465
NFATC1,LIF_removal_3h,0.18881134402217,0.005670331764823695,NS,NS,0.86802305667349,0.9990609479484573
NFATC1,LIF_removal_6h,0.18920873853484,0.009253069582217574,NS,NS,0.707654528191483,0.9972264321673686
NFATC1,mNPC_differentiation,0.172875132129246,0.11161078040759165,NS,Upregulated,0.540518890535889,1.662767806363794e-8
NFATC1,TFCP2L1_knockdown,0.510818802417674,0.006935008555381365,NS,NS,0.26479518945754,0.9451855424841861
NFE2L2,Chiron_removal,-0.0625615895333675,-0.006804526542002231,NS,NS,0.843494006530403,0.7400327432847673
NFE2L2,FOXA1_overexpression,-0.0232271639073882,0.02118377496839199,NS,NS,0.9678307207156,0.4631234928738232
NFE2L2,LIF_removal_24h,0.148478886219685,-0.019775492459365756,NS,NS,0.437377907146796,0.18757626227424531
NFE2L2,POU5F1_degradation,-0.069595302982637,0.037956967122998134,NS,Upregulated,0.765556984448747,0.0028967510221058826
NFE2L2,SOX2_degradation,0.117230859481074,0.006330428812483713,NS,NS,0.361257324117451,0.5965198301940658
NFE2L2,Serum,0.0677010110557895,0.019563837273429165,NS,NS,0.743198792675046,0.5735095287122544
NFE2L2,Forskolin,-0.0888387165182588,0.01087438026716863,NS,NS,0.62222688874659,0.8351111067758511
NFE2L2,Heat_shock,-1.87118381141948,0.00184465287765662,Downregulated,NS,3.49749709539749e-8,0.9539250585383355
NFE2L2,LIF_removal_1h,-0.0689172791799503,-0.006111478706157708,NS,NS,0.932201579881635,0.9967208797546465
NFE2L2,LIF_removal_3h,0.0324918755119364,-0.0014234861983265447,NS,NS,0.948797978487585,0.9990609479484573
NFE2L2,LIF_removal_6h,0.163919445531733,-9.569037190134909e-4,NS,NS,0.533305518051098,0.9972264321673686
NFE2L2,mNPC_differentiation,0.13874596664651,0.01616237170782277,NS,NS,0.348736503652243,0.20937340343196223
NFE2L2,TFCP2L1_knockdown,-0.194652533497078,-0.005375165631379692,NS,NS,0.2933362764236,0.9451855424841861
NFIA,Chiron_removal,-0.163567520977098,-0.0026325543882425723,NS,NS,0.908130000950612,0.9291199963894756
NFIA,FOXA1_overexpression,1.00521636447969,-9.357875351238727e-4,NS,NS,0.671825225493959,0.8078198596684423
NFIA,LIF_removal_24h,0.176017614912435,-0.017768718682255852,NS,NS,0.826324614279522,0.6725064295491626
NFIA,POU5F1_degradation,-0.735732019987453,0.054398319705321635,NS,Upregulated,0.317692131943441,0.034519988546162166
NFIA,SOX2_degradation,0.486469101464879,0.02700809436386013,NS,NS,0.454715820529412,0.2942446421162132
NFIA,Serum,-0.0340972705041988,-0.01242249119806231,NS,NS,0.909518325976253,0.942650531837139
NFIA,Forskolin,-0.049294094087913,-0.003864991541382992,NS,NS,0.823683804096455,0.9982454964048935
NFIA,Heat_shock,0.593190709790193,0.013099108398707007,Upregulated,NS,1.3455452634236e-4,0.7464544885344635
NFIA,LIF_removal_1h,-0.048573186382848,0.001478348807605473,NS,NS,0.978707603082499,0.9967208797546465
NFIA,LIF_removal_3h,-0.0435143141708239,0.0019981429843766857,NS,NS,0.948797978487585,0.9990609479484573
NFIA,LIF_removal_6h,0.201084896678342,0.00868920056470725,NS,NS,0.533305518051098,0.9972264321673686
NFIA,mNPC_differentiation,1.09749070527563,0.8303619321617131,Upregulated,Upregulated,3.02890225010742e-5,1.4719689851397869e-21
NFIA,TFCP2L1_knockdown,0.100543379747071,0.002012663333160372,NS,NS,0.758442033547021,0.9844654444247022
NFKB1,Chiron_removal,0.0700987593893894,0.020781358714078397,NS,NS,0.908130000950612,0.18777298036336793
NFKB1,FOXA1_overexpression,0.507580281697836,0.022751210608427736,NS,NS,0.789720059729306,0.9600978523081293
NFKB1,LIF_removal_24h,1.54913997204642,-0.0034483317709950393,Upregulated,NS,1.81906470521528e-10,0.8602124501775661
NFKB1,POU5F1_degradation,1.28745508462138,-0.03001299827062671,Upregulated,Downregulated,3.5715013893478e-4,0.006785024355276414
NFKB1,SOX2_degradation,0.877079570145318,-0.04848521026385914,Upregulated,Downregulated,2.48272406286972e-6,4.6373587941314806e-5
NFKB1,Serum,1.89910423697817,0.002397419692934437,Upregulated,NS,2.63820106518651e-6,0.9517175066834885
NFKB1,Forskolin,0.423302043423619,-0.015440932765103142,NS,NS,0.247608896759926,0.8015285467688589
NFKB1,Heat_shock,0.074335012506492,-0.004714271947082668,NS,NS,0.805018854644843,0.7926860365486714
NFKB1,LIF_removal_1h,0.185207042496686,9.209597864008809e-4,NS,NS,0.932201579881635,0.9967208797546465
NFKB1,LIF_removal_3h,0.38928244481671,-0.014317806101981832,NS,NS,0.672542266954426,0.9990609479484573
NFKB1,LIF_removal_6h,0.31975069770728,-0.012438157808984825,NS,NS,0.587914025556574,0.9907498573814619
NFKB1,mNPC_differentiation,2.00521962292377,-0.0495177657624988,Upregulated,Downregulated,4.25671720206509e-6,1.1964684633282327e-4
NFKB1,TFCP2L1_knockdown,-0.183305969041785,-0.0091330679381429955,NS,NS,0.758442033547021,0.9451855424841861
NFYA,Chiron_removal,0.237039086511276,0.00831225575700046,NS,NS,0.908130000950612,0.6397590419776046
NFYA,FOXA1_overexpression,0.311342343627201,0.005578442797091857,NS,NS,0.934471774660713,0.660151943418839
NFYA,LIF_removal_24h,0.0192567554536646,0.016581440761374393,NS,NS,0.988405941782305,0.20363689135772067
NFYA,POU5F1_degradation,-0.101902485040619,0.04623025014270722,NS,Upregulated,0.942215100070178,1.1045070829799926e-4
NFYA,SOX2_degradation,-0.408251673897924,0.06055944689607731,NS,Upregulated,0.720958395023758,1.4608518287812003e-6
NFYA,Serum,-0.433673113111727,0.010133122012686117,Downregulated,NS,3.6224809129395e-4,0.8552617658543936
NFYA,Forskolin,-0.194166551338902,0.028449445315421602,NS,NS,0.175573729290138,0.3960255728694819
NFYA,Heat_shock,-0.59814215533593,-0.0010974730108707677,Downregulated,NS,8.02064187682987e-5,0.9745901527679885
NFYA,LIF_removal_1h,0.0462637381759936,-0.00487382616729677,NS,NS,0.932201579881635,0.9967208797546465
NFYA,LIF_removal_3h,-0.0426434088408517,0.002660090068693678,NS,NS,0.941411719001189,0.9990609479484573
NFYA,LIF_removal_6h,-0.0380173492766959,0.0017093563660730907,NS,NS,0.811234350158928,0.9972264321673686
NFYA,mNPC_differentiation,-1.08681250507348,0.1068805438243054,Downregulated,Upregulated,8.50811633398238e-7,2.891558742747293e-10
NFYA,TFCP2L1_knockdown,0.0512093740232532,0.010092578936360478,NS,NS,0.770224248424778,0.9451855424841861
NR1D1,Chiron_removal,-0.169723278169697,0.009728632828860554,NS,NS,0.908130000950612,0.7113708224802776
NR1D1,FOXA1_overexpression,NA,-0.027167995441425133,NA,NS,NA,0.6849150847116589
NR1D1,LIF_removal_24h,0.146000347074576,-0.022144714843709914,NS,NS,0.949011861382116,0.25517201129246264
NR1D1,POU5F1_degradation,NA,-0.009325681553525374,NA,NS,NA,0.5699916529233933
NR1D1,SOX2_degradation,0.834925961466474,0.015062949050369564,NS,NS,0.304529361885719,0.3182368173137159
NR1D1,Serum,-0.0480954137097451,-0.014501043526022583,NS,NS,0.866828405212337,0.8552617658543936
NR1D1,Forskolin,0.133512814884606,-0.006587200475568582,NS,NS,0.618053515614397,0.9681364143246259
NR1D1,Heat_shock,0.405630864195795,0.0023858257835321015,NS,NS,0.0267461755155373,0.9539250585383355
NR1D1,LIF_removal_1h,0.372613054665916,-0.012225726118706183,NS,NS,0.709892979811474,0.9967208797546465
NR1D1,LIF_removal_3h,0.100536352849797,-7.651989193964877e-4,NS,NS,0.89918293817698,0.9990609479484573
NR1D1,LIF_removal_6h,0.206150175995817,-0.001733270537257487,NS,NS,0.533305518051098,0.9972264321673686
NR1D1,mNPC_differentiation,0.348270572328854,-0.006920723642667223,NS,NS,0.17595027038587,0.6846670885540481
NR1D1,TFCP2L1_knockdown,0.299683059184166,1.502810376674546e-4,NS,NS,0.26479518945754,0.9921339521533115
NR1H2,Chiron_removal,NA,-0.024239904262026456,NA,NS,NA,0.18124392723050578
NR1H2,FOXA1_overexpression,NA,-0.044103040144442926,NA,NS,NA,0.4398927525756454
NR1H2,LIF_removal_24h,NA,-0.030526896397124685,NA,Downregulated,NA,0.04192421006958389
NR1H2,POU5F1_degradation,NA,5.618038960127328e-4,NA,NS,NA,0.962731876075828
NR1H2,SOX2_degradation,NA,-0.010788012267810699,NA,NS,NA,0.3747024315685996
NR1H2,Serum,-0.868289404245342,-0.026766804362532613,Downregulated,NS,9.2928663092461e-4,0.22829486260416046
NR1H2,Forskolin,-0.290568544641855,-0.003473003427601054,NS,NS,0.354275342440481,0.9681364143246259
NR1H2,Heat_shock,-0.748540997732476,0.015701591072189606,Downregulated,NS,0.00142395951809013,0.3402411160102197
NR1H2,LIF_removal_1h,-0.316871323549164,0.005457497745845821,NS,NS,0.856605853241138,0.9967208797546465
NR1H2,LIF_removal_3h,-0.342476715192489,-0.010462219219495555,NS,NS,0.624658591356984,0.9990609479484573
NR1H2,LIF_removal_6h,-0.551455652635512,-0.004968113889759564,NS,NS,0.118548316340882,0.9972264321673686
NR1H2,mNPC_differentiation,-2.87350261702411,-0.16089680339377432,Downregulated,Downregulated,1.57567210808458e-10,1.3453214528258136e-12
NR1H2,TFCP2L1_knockdown,0.0903683392106151,-0.00640226376110193,NS,NS,0.831811140216594,0.9451855424841861
NR1H4::RXRA,Chiron_removal,0.474423773471093,-0.00605851680355043,NS,NS,0.14667577344403,0.7261314494297186
NR1H4::RXRA,FOXA1_overexpression,0.0661859157020229,-0.0021071829276594657,NS,NS,0.9678307207156,0.8530722529158625
NR1H4::RXRA,LIF_removal_24h,-0.297611706802626,-0.02148679614241547,NS,NS,0.452935337312247,0.08238691546962375
NR1H4::RXRA,POU5F1_degradation,-0.393677113249086,0.01691813800893257,NS,NS,0.537928501940635,0.08104482642617994
NR1H4::RXRA,SOX2_degradation,-1.00227565835578,0.0039007468664672773,Downregulated,NS,0.00763755826734948,0.6937992138168085
NR1H4::RXRA,Serum,-0.183808982935703,-0.014250773141324086,NS,NS,0.18209618421468,0.6117603740500241
NR1H4::RXRA,Forskolin,0.132733594349726,-0.0040866581862860525,NS,NS,0.465115078572651,0.9681364143246259
NR1H4::RXRA,Heat_shock,0.363258080175221,0.012805900021993099,Upregulated,NS,0.00813935341051388,0.3402411160102197
NR1H4::RXRA,LIF_removal_1h,0.0373274832541185,0.005581028692282197,NS,NS,0.978707603082499,0.9967208797546465
NR1H4::RXRA,LIF_removal_3h,-0.0450502602066382,-0.008681782155800519,NS,NS,0.941411719001189,0.9990609479484573
NR1H4::RXRA,LIF_removal_6h,0.113850743526784,-0.002364790346676445,NS,NS,0.533305518051098,0.9972264321673686
NR1H4::RXRA,mNPC_differentiation,-1.41907120146537,-0.042738052384075215,Downregulated,Downregulated,1.70841817787017e-9,3.012561850072107e-4
NR1H4::RXRA,TFCP2L1_knockdown,-0.324956800333799,-0.009703243302403214,NS,NS,0.0621965607935096,0.9451855424841861
NR1I2,Chiron_removal,-0.46009425021625,-0.028936755696375105,NS,Downregulated,0.550542063691426,0.04544007333842627
NR1I2,FOXA1_overexpression,0.77894656755654,-0.04592871821979204,NS,NS,0.789720059729306,0.09944383467112651
NR1I2,LIF_removal_24h,-0.378313412932363,-0.006164234185599607,NS,NS,0.682813233196246,0.7318411590622022
NR1I2,POU5F1_degradation,0.0792682310330197,-0.0063035934692843645,NS,NS,0.939042585085944,0.5731040982083694
NR1I2,SOX2_degradation,-0.421264965635,0.004308432092031203,NS,NS,0.35639058712591,0.6894552972134745
NR1I2,Serum,-0.37779260068403,-0.016507911254109976,NS,NS,0.0461296094596588,0.5735095287122544
NR1I2,Forskolin,-0.554607732686386,0.005334576128530986,Downregulated,NS,0.00682945969306685,0.9681364143246259
NR1I2,Heat_shock,0.0612259153327254,3.4032964063752426e-4,NS,NS,0.739577286224062,0.989656590604974
NR1I2,LIF_removal_1h,-0.455573051775727,0.001910546630712543,NS,NS,0.902470035765118,0.9967208797546465
NR1I2,LIF_removal_3h,0.0028868847077924,-0.0023726548710099747,NS,NS,0.984763658191153,0.9990609479484573
NR1I2,LIF_removal_6h,-0.00581052748181503,-0.0019509754993098176,NS,NS,0.973286817510173,0.9972264321673686
NR1I2,mNPC_differentiation,-0.246900521684351,-0.10229449571871643,NS,Downregulated,0.16998107729994,1.060716307014421e-9
NR1I2,TFCP2L1_knockdown,-9.2436398419274e-4,-0.01074179732119367,NS,NS,0.995887257620177,0.9451855424841861
NR1I3,Chiron_removal,-0.426695207013681,-0.014902097333544185,NS,NS,0.481752816433032,0.26412399151909105
NR1I3,FOXA1_overexpression,-0.341206062777636,-0.005875508734982975,NS,NS,0.92869572764428,0.7936633891140812
NR1I3,LIF_removal_24h,-0.511946719330789,-0.02832671936430923,NS,Downregulated,0.452935337312247,0.012451533941011996
NR1I3,POU5F1_degradation,-0.556510115281008,0.006649033761056844,NS,NS,0.670912320562426,0.4774122044979914
NR1I3,SOX2_degradation,-0.213913451378643,0.01002649791103312,NS,NS,0.709825190908595,0.25977081910151
NR1I3,Serum,-0.332002997696365,-0.015440001503076145,NS,NS,0.0538150485093889,0.5025551212494783
NR1I3,Forskolin,-0.362963327222374,0.0015019884984371068,NS,NS,0.0467716133331094,0.9982454964048935
NR1I3,Heat_shock,0.0279445846125052,0.02481242027067814,NS,Upregulated,0.84701032836514,0.0266672230746665
NR1I3,LIF_removal_1h,-0.26641318132754,-2.063707830807105e-4,NS,NS,0.767024513433049,0.9967208797546465
NR1I3,LIF_removal_3h,0.0979792209658224,-0.02201841212459521,NS,NS,0.890857641398841,0.6187862907317224
NR1I3,LIF_removal_6h,0.0424566230499153,-0.02136841254557384,NS,NS,0.882794408580638,0.549014057977543
NR1I3,mNPC_differentiation,-0.252589180469629,-0.07670636048157028,NS,Downregulated,0.115589355485031,7.883564420629487e-9
NR1I3,TFCP2L1_knockdown,0.122794410346331,0.0020997838213602064,NS,NS,0.616641025748658,0.963724134899497
NR3C1,Chiron_removal,0.543510034095972,-0.002060188506576111,NS,NS,0.569970313456926,0.8700920874335283
NR3C1,FOXA1_overexpression,-0.900194288937504,0.016569755499247468,NS,NS,0.922631756910257,0.10632751506986864
NR3C1,LIF_removal_24h,0.0160735802198746,0.0032285360731133536,NS,NS,0.988405941782305,0.8216880819672066
NR3C1,POU5F1_degradation,0.366396525174117,0.024520297494020044,NS,Upregulated,0.600278513303272,0.0031262973139879304
NR3C1,SOX2_degradation,0.0130494337894185,0.027315176972608927,NS,Upregulated,0.978129809380548,6.887295517902395e-4
NR3C1,Serum,-0.286820015778444,0.0015158809730286202,NS,NS,0.0947671508402437,0.9517175066834885
NR3C1,Forskolin,-0.0998225086229577,0.016293957336970834,NS,NS,0.658110088164847,0.6521048144527126
NR3C1,Heat_shock,0.0860561588383797,-0.005277310364840672,NS,NS,0.55559470679874,0.6624443062291859
NR3C1,LIF_removal_1h,0.509072943584667,0.00551995653346144,NS,NS,0.430357990178325,0.9967208797546465
NR3C1,LIF_removal_3h,0.116154302204458,0.008292476533628064,NS,NS,0.86802305667349,0.9990609479484573
NR3C1,LIF_removal_6h,0.166725926743876,0.009282763612148448,NS,NS,0.533305518051098,0.9907498573814619
NR3C1,mNPC_differentiation,0.0772263151260761,0.06977363487577752,NS,Upregulated,0.650599821772105,4.7912160101148405e-9
NR3C1,TFCP2L1_knockdown,0.150065527829648,0.005915125705067831,NS,NS,0.494098207084412,0.9451855424841861
NR3C2,Chiron_removal,0.154561410757139,-0.003536791275004839,NS,NS,0.908130000950612,0.849032979238393
NR3C2,FOXA1_overexpression,0.183509585831477,-0.012786948371639734,NS,NS,0.92869572764428,0.5671752001350816
NR3C2,LIF_removal_24h,0.248392660204488,0.0027242560819976487,NS,NS,0.768745598943699,0.8861497681277445
NR3C2,POU5F1_degradation,-0.637630826538579,0.01494158251030374,NS,NS,0.302013912059847,0.10647252534967434
NR3C2,SOX2_degradation,0.620351160122665,-0.01016796731332345,NS,NS,0.0987449204421975,0.28407937134663697
NR3C2,Serum,0.0587179173341747,0.005719110014072144,NS,NS,0.866828405212337,0.9130189015133432
NR3C2,Forskolin,0.155937332223433,0.0032598774212067878,NS,NS,0.606340217168693,0.9681364143246259
NR3C2,Heat_shock,0.273469019979411,-0.016407425649522505,NS,NS,0.247881694517208,0.18392929843452469
NR3C2,LIF_removal_1h,0.162355613606453,2.2199069012666202e-4,NS,NS,0.932201579881635,0.9967208797546465
NR3C2,LIF_removal_3h,0.121811709009341,0.004521198802322794,NS,NS,0.890857641398841,0.9990609479484573
NR3C2,LIF_removal_6h,-0.00684699118759873,0.013107757885411487,NS,NS,0.973286817510173,0.9900224097324921
NR3C2,mNPC_differentiation,0.493139856384776,0.03825992167711138,NS,Upregulated,0.0525255626322419,5.810774536002201e-4
NR3C2,TFCP2L1_knockdown,0.0289569691875981,0.00171302791035818,NS,NS,0.949428193153183,0.963724134899497
NR4A1,Chiron_removal,0.0300112008016861,-0.012424303700068032,NS,NS,0.925839129898384,0.61443629483598206
NR4A1,FOXA1_overexpression,-0.303980603493267,-0.0038555363944835115,NS,NS,0.789720059729306,0.3660453761154092
NR4A1,LIF_removal_24h,-0.0613956592964974,-0.04471253346867283,NS,Downregulated,0.953196944872845,0.011756438711284428
NR4A1,POU5F1_degradation,-0.409767703701415,-0.0013271606926352564,NS,NS,0.250829045471525,0.9299510531404769
NR4A1,SOX2_degradation,-0.798887315734191,0.03480092740892071,Downregulated,Upregulated,0.00209345266061447,0.0093282427788437
NR4A1,Serum,-0.257116843454556,-0.014320642019563123,NS,NS,0.0295348733263673,0.8552617658543936
NR4A1,Forskolin,0.249244542921964,0.01258887893830233,NS,NS,0.128254585748668,0.8351111067758511
NR4A1,Heat_shock,0.455734241684072,0.04875627163913744,Upregulated,Upregulated,1.5660819409106e-4,0.005336950748563064
NR4A1,LIF_removal_1h,0.0781726669824654,0.005540050762657699,NS,NS,0.932201579881635,0.9967208797546465
NR4A1,LIF_removal_3h,-0.152670830595128,-0.01567942300406716,NS,NS,0.672542266954426,0.9990609479484573
NR4A1,LIF_removal_6h,0.100227984106126,-0.015520029805139963,NS,NS,0.601981810293063,0.9972264321673686
NR4A1,mNPC_differentiation,-0.9703318476918,-0.10782207604861549,Downregulated,Downregulated,1.45936570862482e-7,3.774906902780582e-8
NR4A1,TFCP2L1_knockdown,-0.166394182749762,-0.007927414151329398,NS,NS,0.453453810412383,0.9451855424841861
NR4A2::RXRA,Chiron_removal,0.0303022256338827,-0.013459591861360884,NS,NS,0.948826322066587,0.4863876158969611
NR4A2::RXRA,FOXA1_overexpression,-0.443534476773737,-0.023885333670480215,NS,NS,0.82062655765857,0.8763967947850061
NR4A2::RXRA,LIF_removal_24h,-0.475480331776162,-0.011164962681315841,NS,NS,0.31857278348172,0.4133943873172628
NR4A2::RXRA,POU5F1_degradation,-1.22314077223536,0.009082584531510774,Downregulated,NS,0.00546875625169434,0.3943646868918498
NR4A2::RXRA,SOX2_degradation,-2.30078887860978,-0.001976909482186819,Downregulated,NS,1.49776626637965e-9,0.8476612848043553
NR4A2::RXRA,Serum,-0.941905138118714,-0.015314826926075567,Downregulated,NS,4.50373301956259e-7,0.5752607689382614
NR4A2::RXRA,Forskolin,-0.714754762388207,-5.558266121738599e-4,Downregulated,NS,1.0163855383915e-4,0.9982454964048935
NR4A2::RXRA,Heat_shock,-0.705855298153873,0.030765845003926304,Downregulated,Upregulated,4.3401403548588e-4,0.018488387802203646
NR4A2::RXRA,LIF_removal_1h,0.194496563818564,-0.007915370001118551,NS,NS,0.856605853241138,0.9967208797546465
NR4A2::RXRA,LIF_removal_3h,-0.0672099902546753,-0.01302258063138923,NS,NS,0.910647543770054,0.9990609479484573
NR4A2::RXRA,LIF_removal_6h,-0.172351878084444,-0.0015839714540209267,NS,NS,0.533305518051098,0.9972264321673686
NR4A2::RXRA,mNPC_differentiation,-2.66603344568999,-0.0741652736014265,Downregulated,Downregulated,9.486412126954128e-11,1.7806582707935757e-7
NR4A2::RXRA,TFCP2L1_knockdown,-0.432442114270698,-0.004339753841076294,NS,NS,0.0281064276558288,0.9451855424841861
NR5A2,Chiron_removal,0.177717506787707,-0.024137436954675212,NS,NS,0.843494006530403,0.24222171797187628
NR5A2,FOXA1_overexpression,1.06834870742115,0.006201515383037953,NS,NS,0.236038206564354,0.9427278854126933
NR5A2,LIF_removal_24h,-0.123382242849135,-0.04792077964932376,NS,Downregulated,0.785376171246892,0.006231334989688779
NR5A2,POU5F1_degradation,-0.0887594411490352,0.007133626186584701,NS,NS,0.846572753454252,0.6130250612877727
